Date,T10Y2Y,Close,TenYield,CPIUS,m2,unemp_rate,Trade Balance,Shiller_PE,Inverted12months,SP Daily Return,Cumulative Returns,Trade Balance MoM,Trade Balance YoY,Trade Balance Rolling 12,Real_Yield,CPI YoY
2001-10-08,1.81,1062.43994140625,4.504000186920166,177.7,5400.1,5.4,-29433.0,28.58,0,-0.00834443748792979,-0.13304886219179912,0.0,-0.5746308581211214,0.3830872387474142,2.1465114974761774,0.021264367816091978
2001-10-09,1.88,1056.75,4.573999881744385,177.7,5400.1,5.4,-29433.0,28.58,0,-0.005355541696520527,-0.1376918551591768,0.0,-0.5746308581211214,0.430973143590841,2.2165114974761773,0.021264367816091978
2001-10-10,1.83,1080.989990234375,4.589000225067139,177.7,5400.1,5.4,-29433.0,28.58,0,0.022938244839720845,-0.11791201980553256,0.0,-0.5746308581211214,0.4788590484342677,2.1665114974761774,0.021264367816091978
2001-10-11,1.81,1097.4300537109375,4.664000034332275,177.7,5400.1,5.4,-29433.0,28.58,0,0.01520834015585848,-0.10449692575534097,0.0,-0.5746308581211214,0.5267449532776944,2.1465114974761774,0.021264367816091978
2001-10-12,1.87,1091.6500244140625,4.658999919891357,177.7,5400.1,5.4,-29433.0,28.58,0,-0.005266877171196449,-0.10921343045381637,0.0,-0.5746308581211214,0.5746308581211212,2.2065114974761775,0.021264367816091978
2001-10-13,1.87,1091.6500244140625,4.658999919891357,177.7,5400.1,5.4,-29433.0,28.58,0,0.0,-0.10921343045381637,0.0,0.0,0.5267449532776944,1.87,0.021264367816091978
2001-10-14,1.87,1091.6500244140625,4.658999919891357,177.7,5400.1,5.4,-29433.0,28.58,0,0.0,-0.10921343045381637,0.0,0.0,0.4788590484342677,1.87,0.021264367816091978
2001-10-15,1.84,1089.97998046875,4.607999801635742,177.7,5400.1,5.4,-29433.0,28.58,0,-0.0015298345696541649,-0.11057618654209178,0.0,0.0,0.430973143590841,1.84,0.021264367816091978
2001-10-16,1.82,1097.5400390625,4.568999767303467,177.7,5400.1,5.4,-29433.0,28.58,0,0.006935960961869103,-0.10440717769339103,0.0,0.0,0.3830872387474142,1.82,0.021264367816091978
2001-10-17,1.79,1077.0899658203125,4.560999870300293,177.7,5400.1,5.4,-29433.0,28.58,0,-0.01863264438138912,-0.1210944402619547,0.0,0.0,0.3352013339039874,1.79,0.021264367816091978
2001-10-18,1.81,1068.6099853515625,4.560999870300293,177.7,5400.1,5.4,-29433.0,28.58,0,-0.007873047505638664,-0.1280141054867423,0.0,0.0,0.2873154290605606,1.81,0.021264367816091978
2001-10-19,1.86,1073.47998046875,4.599999904632568,177.7,5400.1,5.4,-29433.0,28.58,0,0.004557317621906032,-0.12404018880362355,0.0,0.0,0.23942952421713384,1.86,0.021264367816091978
2001-10-20,1.86,1073.47998046875,4.599999904632568,177.7,5400.1,5.4,-29433.0,28.58,0,0.0,-0.12404018880362355,0.0,0.0,0.1915436193737071,1.86,0.021264367816091978
2001-10-21,1.86,1073.47998046875,4.599999904632568,177.7,5400.1,5.4,-29433.0,28.58,0,0.0,-0.12404018880362355,0.0,0.0,0.1436577145302803,1.86,0.021264367816091978
2001-10-22,1.84,1089.9000244140625,4.604000091552734,177.7,5400.1,5.4,-29433.0,28.58,0,0.015296087718508211,-0.11064143069367594,0.0,0.0,0.09577180968685355,1.84,0.021264367816091978
2001-10-23,1.85,1084.780029296875,4.635000228881836,177.7,5400.1,5.4,-29433.0,28.58,0,-0.004697674100833327,-0.11481934741106048,0.0,0.0,0.04788590484342677,1.85,0.021264367816091978
2001-10-24,1.89,1085.199951171875,4.584000110626221,177.7,5400.1,5.4,-29433.0,28.58,0,0.0003871032501143734,-0.11447669110350489,0.0,0.0,0.0,1.89,0.021264367816091978
2001-10-25,1.93,1100.0899658203125,4.5370001792907715,177.7,5400.1,5.4,-29433.0,28.58,0,0.013720987208263535,-0.10232643710951683,0.0,0.0,0.0,1.93,0.021264367816091978
2001-10-26,1.9,1104.6099853515625,4.520999908447266,177.7,5400.1,5.4,-29433.0,28.58,0,0.00410877262013698,-0.09863810055249156,0.0,0.0,0.0,1.9,0.021264367816091978
2001-10-27,1.9,1104.6099853515625,4.520999908447266,177.7,5400.1,5.4,-29433.0,28.58,0,0.0,-0.09863810055249156,0.0,0.0,0.0,1.9,0.021264367816091978
2001-10-28,1.9,1104.6099853515625,4.520999908447266,177.7,5400.1,5.4,-29433.0,28.58,0,0.0,-0.09863810055249156,0.0,0.0,0.0,1.9,0.021264367816091978
2001-10-29,1.95,1078.300048828125,4.4670000076293945,177.7,5400.1,5.4,-29433.0,28.58,0,-0.02381830408229002,-0.12010701236172283,0.0,0.0,0.0,1.95,0.021264367816091978
2001-10-30,1.96,1059.7900390625,4.4120001792907715,177.7,5400.1,5.4,-29433.0,28.58,0,-0.017165917580863832,-0.13521118286750156,0.0,0.0,0.0,1.96,0.021264367816091978
2001-10-31,1.86,1059.780029296875,4.263000011444092,177.7,5400.1,5.4,-29433.0,28.58,0,-9.445045958234033e-06,-0.1352193508376235,0.0,0.0,0.0,1.86,0.021264367816091978
2001-11-01,1.75,1084.0999755859375,4.2170000076293945,177.4,5413.2,5.7,-27887.0,30.01,0,0.022948107736279866,-0.1153742713323952,0.05252607617300309,0.05252607617300309,-0.004377173014416924,1.918823860438927,0.01895462377943713
2001-11-02,1.89,1087.199951171875,4.3460001945495605,177.4,5413.2,5.7,-27887.0,30.01,0,0.002859492349182924,-0.11284469082937976,0.0,0.05252607617300309,-0.008754346028833848,2.0588238604389266,0.01895462377943713
2001-11-03,1.89,1087.199951171875,4.3460001945495605,177.4,5413.2,5.7,-27887.0,30.01,0,0.0,-0.11284469082937976,0.0,0.05252607617300309,-0.013131519043250772,2.0588238604389266,0.01895462377943713
2001-11-04,1.89,1087.199951171875,4.3460001945495605,177.4,5413.2,5.7,-27887.0,30.01,0,0.0,-0.11284469082937976,0.0,0.05252607617300309,-0.017508692057667696,2.0588238604389266,0.01895462377943713
2001-11-05,1.85,1102.8399658203125,4.296000003814697,177.4,5413.2,5.7,-27887.0,30.01,0,0.014385591750238236,-0.10008243673259487,0.0,0.05252607617300309,-0.02188586507208462,2.018823860438927,0.01895462377943713
2001-11-06,1.93,1118.8599853515625,4.269000053405762,177.4,5413.2,5.7,-27887.0,30.01,0,0.014526150690715944,-0.0870100985993506,0.0,0.05252607617300309,-0.026263038086501544,2.0988238604389267,0.01895462377943713
2001-11-07,1.9,1115.800048828125,4.201000213623047,177.4,5413.2,5.7,-27887.0,30.01,0,-0.0027348699242971675,-0.08950700722187832,0.0,0.05252607617300309,-0.03064021110091847,2.068823860438927,0.01895462377943713
2001-11-08,1.9,1118.5400390625,4.302999973297119,177.4,5413.2,5.7,-27887.0,30.01,0,0.002455628351381245,-0.0872711748150784,0.0,0.05252607617300309,-0.03501738411533539,2.068823860438927,0.01895462377943713
2001-11-09,1.89,1120.31005859375,4.307000160217285,177.4,5413.2,5.7,-27887.0,30.01,0,0.0015824373463944053,-0.08582683863497509,0.0,0.05252607617300309,-0.03939455712975232,2.0588238604389266,0.01895462377943713
2001-11-10,1.89,1120.31005859375,4.307000160217285,177.4,5413.2,5.7,-27887.0,30.01,0,0.0,-0.08582683863497509,0.0,0.05252607617300309,-0.04377173014416924,2.0588238604389266,0.01895462377943713
2001-11-11,1.89,1120.31005859375,4.307000160217285,177.4,5413.2,5.7,-27887.0,30.01,0,0.0,-0.08582683863497509,0.0,0.05252607617300309,-0.048148903158586165,2.0588238604389266,0.01895462377943713
2001-11-12,1.89,1118.3299560546875,4.314000129699707,177.4,5413.2,5.7,-27887.0,30.01,0,-0.0017674593956140683,-0.08744260257824787,0.0,0.05252607617300309,-0.05252607617300309,2.0588238604389266,0.01895462377943713
2001-11-13,1.87,1139.0899658203125,4.368000030517578,177.4,5413.2,5.7,-27887.0,30.01,0,0.01856340309336213,-0.07050243176407844,0.0,0.0,-0.048148903158586165,1.87,0.01895462377943713
2001-11-14,1.84,1141.2099609375,4.514999866485596,177.4,5413.2,5.7,-27887.0,30.01,0,0.0018611305347253637,-0.06877251545788154,0.0,0.0,-0.04377173014416924,1.84,0.01895462377943713
2001-11-15,1.81,1142.239990234375,4.728000164031982,177.4,5413.2,5.7,-27887.0,30.01,0,0.0009025765040018285,-0.06793201141045313,0.0,0.0,-0.03939455712975232,1.81,0.01895462377943713
2001-11-16,1.82,1138.6500244140625,4.885000228881836,177.4,5413.2,5.7,-27887.0,30.01,0,-0.003142917294968739,-0.0708614240118779,0.0,0.0,-0.03501738411533539,1.82,0.01895462377943713
2001-11-17,1.82,1138.6500244140625,4.885000228881836,177.4,5413.2,5.7,-27887.0,30.01,0,0.0,-0.0708614240118779,0.0,0.0,-0.03064021110091847,1.82,0.01895462377943713
2001-11-18,1.82,1138.6500244140625,4.885000228881836,177.4,5413.2,5.7,-27887.0,30.01,0,0.0,-0.0708614240118779,0.0,0.0,-0.026263038086501544,1.82,0.01895462377943713
2001-11-19,1.88,1151.06005859375,4.75600004196167,177.4,5413.2,5.7,-27887.0,30.01,0,0.010898901254644544,-0.06073483442030225,0.0,0.0,-0.02188586507208462,1.88,0.01895462377943713
2001-11-20,1.92,1142.6600341796875,4.86899995803833,177.4,5413.2,5.7,-27887.0,30.01,0,-0.007297642161543494,-0.0675892554935058,0.0,0.0,-0.017508692057667696,1.92,0.01895462377943713
2001-11-21,1.87,1137.030029296875,4.966000080108643,177.4,5413.2,5.7,-27887.0,30.01,0,-0.004927104050553632,-0.07218334024954354,0.0,0.0,-0.013131519043250772,1.87,0.01895462377943713
2001-11-22,1.87,1137.030029296875,4.966000080108643,177.4,5413.2,5.7,-27887.0,30.01,0,0.0,-0.07218334024954354,0.0,0.0,-0.008754346028833848,1.87,0.01895462377943713
2001-11-23,1.84,1150.3399658203125,4.991000175476074,177.4,5413.2,5.7,-27887.0,30.01,0,0.011705879511087591,-0.06132243022212491,0.0,0.0,-0.004377173014416924,1.84,0.01895462377943713
2001-11-24,1.84,1150.3399658203125,4.991000175476074,177.4,5413.2,5.7,-27887.0,30.01,0,0.0,-0.06132243022212491,0.0,0.0,0.0,1.84,0.01895462377943713
2001-11-25,1.84,1150.3399658203125,4.991000175476074,177.4,5413.2,5.7,-27887.0,30.01,0,0.0,-0.06132243022212491,0.0,0.0,0.0,1.84,0.01895462377943713
2001-11-26,1.83,1157.4200439453125,5.002999782562256,177.4,5413.2,5.7,-27887.0,30.01,0,0.006154770185656577,-0.055545085501711444,0.0,0.0,0.0,1.83,0.01895462377943713
2001-11-27,1.87,1149.5,4.949999809265137,177.4,5413.2,5.7,-27887.0,30.01,0,-0.0068428432588011345,-0.062007842446627714,0.0,0.0,0.0,1.87,0.01895462377943713
2001-11-28,1.86,1128.52001953125,4.946000099182129,177.4,5413.2,5.7,-27887.0,30.01,0,-0.01825139666702913,-0.07912750938469681,0.0,0.0,0.0,1.86,0.01895462377943713
2001-11-29,1.92,1140.199951171875,4.75600004196167,177.4,5413.2,5.7,-27887.0,30.01,0,0.010349777973346352,-0.06959668356506599,0.0,0.0,0.0,1.92,0.01895462377943713
2001-11-30,1.94,1139.449951171875,4.74399995803833,177.4,5413.2,5.7,-27887.0,30.01,0,-0.0006577793651273423,-0.07020868366786293,0.0,0.0,0.0,1.94,0.01895462377943713
2001-12-01,1.94,1139.449951171875,4.74399995803833,176.7,5447.6,5.8,-25295.0,30.5,0,0.0,-0.07020868366786293,0.09294653422741779,0.09294653422741779,-0.007745544518951486,2.3345885005637084,0.01551724137931032
2001-12-02,1.94,1139.449951171875,4.74399995803833,176.7,5447.6,5.8,-25295.0,30.5,0,0.0,-0.07020868366786293,0.0,0.09294653422741779,-0.015491089037902972,2.3345885005637084,0.01551724137931032
2001-12-03,1.93,1129.9000244140625,4.703000068664551,176.7,5447.6,5.8,-25295.0,30.5,0,-0.008381172642107582,-0.07800142521117504,0.0,0.09294653422741779,-0.023236633556854458,2.324588500563708,0.01551724137931032
2001-12-04,1.89,1144.800048828125,4.6479997634887695,176.7,5447.6,5.8,-25295.0,30.5,0,0.013187029022137864,-0.06584300324706505,0.0,0.09294653422741779,-0.030982178075805944,2.284588500563708,0.01551724137931032
2001-12-05,1.85,1170.3499755859375,4.901000022888184,176.7,5447.6,5.8,-25295.0,30.5,0,0.022318243944841498,-0.04499425951075253,0.0,0.09294653422741779,-0.03872772259475743,2.2445885005637085,0.01551724137931032
2001-12-06,1.85,1167.0999755859375,5.002999782562256,176.7,5447.6,5.8,-25295.0,30.5,0,-0.0027769471250451705,-0.04764625995620575,0.0,0.09294653422741779,-0.046473267113708916,2.2445885005637085,0.01551724137931032
2001-12-07,2.01,1158.31005859375,5.1479997634887695,176.7,5447.6,5.8,-25295.0,30.5,0,-0.007531417338754176,-0.05481883342659899,0.0,0.09294653422741779,-0.0542188116326604,2.404588500563708,0.01551724137931032
2001-12-08,2.01,1158.31005859375,5.1479997634887695,176.7,5447.6,5.8,-25295.0,30.5,0,0.0,-0.05481883342659899,0.0,0.09294653422741779,-0.06196435615161189,2.404588500563708,0.01551724137931032
2001-12-09,2.01,1158.31005859375,5.1479997634887695,176.7,5447.6,5.8,-25295.0,30.5,0,0.0,-0.05481883342659899,0.0,0.09294653422741779,-0.06970990067056337,2.404588500563708,0.01551724137931032
2001-12-10,2.07,1139.9300537109375,5.136000156402588,176.7,5447.6,5.8,-25295.0,30.5,0,-0.01586794895412269,-0.06981691993018391,0.0,0.09294653422741779,-0.07745544518951486,2.4645885005637083,0.01551724137931032
2001-12-11,2.1,1136.760009765625,5.077000141143799,176.7,5447.6,5.8,-25295.0,30.5,0,-0.0027809109295721113,-0.07240367622405308,0.0,0.09294653422741779,-0.08520098970846635,2.4945885005637085,0.01551724137931032
2001-12-12,2.05,1137.0699462890625,4.973999977111816,176.7,5447.6,5.8,-25295.0,30.5,0,0.00027264903829737897,-0.07215076797844744,0.0,0.09294653422741779,-0.09294653422741783,2.4445885005637082,0.01551724137931032
2001-12-13,2.04,1119.3800048828125,5.090000152587891,176.7,5447.6,5.8,-25295.0,30.5,0,-0.015557478644108724,-0.08658576259057538,0.0,0.0,-0.08520098970846635,2.04,0.01551724137931032
2001-12-14,2.04,1123.0899658203125,5.160999774932861,176.7,5447.6,5.8,-25295.0,30.5,0,0.0033142998099990884,-0.08355843395707885,0.0,0.0,-0.07745544518951486,2.04,0.01551724137931032
2001-12-15,2.04,1123.0899658203125,5.160999774932861,176.7,5447.6,5.8,-25295.0,30.5,0,0.0,-0.08355843395707885,0.0,0.0,-0.06970990067056337,2.04,0.01551724137931032
2001-12-16,2.04,1123.0899658203125,5.160999774932861,176.7,5447.6,5.8,-25295.0,30.5,0,0.0,-0.08355843395707885,0.0,0.0,-0.06196435615161189,2.04,0.01551724137931032
2001-12-17,2.05,1134.3599853515625,5.27400016784668,176.7,5447.6,5.8,-25295.0,30.5,0,0.010034832359149704,-0.07436209647488157,0.0,0.0,-0.0542188116326604,2.05,0.01551724137931032
2001-12-18,2.03,1142.9200439453125,5.131999969482422,176.7,5447.6,5.8,-25295.0,30.5,0,0.007546157043874402,-0.06737708748911841,0.0,0.0,-0.046473267113708916,2.03,0.01551724137931032
2001-12-19,1.97,1149.56005859375,5.035999774932861,176.7,5447.6,5.8,-25295.0,30.5,0,0.005809693060869314,-0.06195883462589624,0.0,0.0,-0.03872772259475743,1.97,0.01551724137931032
2001-12-20,1.93,1139.9300537109375,5.048999786376953,176.7,5447.6,5.8,-25295.0,30.5,0,-0.008377122022309003,-0.06981691993018402,0.0,0.0,-0.030982178075805944,1.93,0.01551724137931032
2001-12-21,1.95,1144.8900146484375,5.078000068664551,176.7,5447.6,5.8,-25295.0,30.5,0,0.0043511098960442585,-0.0657695911253593,0.0,0.0,-0.023236633556854458,1.95,0.01551724137931032
2001-12-22,1.95,1144.8900146484375,5.078000068664551,176.7,5447.6,5.8,-25295.0,30.5,0,0.0,-0.0657695911253593,0.0,0.0,-0.015491089037902972,1.95,0.01551724137931032
2001-12-23,1.95,1144.8900146484375,5.078000068664551,176.7,5447.6,5.8,-25295.0,30.5,0,0.0,-0.0657695911253593,0.0,0.0,-0.007745544518951486,1.95,0.01551724137931032
2001-12-24,1.96,1144.6500244140625,5.131999969482422,176.7,5447.6,5.8,-25295.0,30.5,0,-0.00020961859331847243,-0.06596542318950294,0.0,0.0,0.0,1.96,0.01551724137931032
2001-12-25,1.96,1144.6500244140625,5.131999969482422,176.7,5447.6,5.8,-25295.0,30.5,0,0.0,-0.06596542318950294,0.0,0.0,0.0,1.96,0.01551724137931032
2001-12-26,1.96,1149.3699951171875,5.177999973297119,176.7,5447.6,5.8,-25295.0,30.5,0,0.004123505527849902,-0.062113926448821855,0.0,0.0,0.0,1.96,0.01551724137931032
2001-12-27,1.94,1157.1300048828125,5.09499979019165,176.7,5447.6,5.8,-25295.0,30.5,0,0.006751533273525068,-0.055781757416465294,0.0,0.0,0.0,1.94,0.01551724137931032
2001-12-28,1.99,1161.02001953125,5.10699987411499,176.7,5447.6,5.8,-25295.0,30.5,0,0.003361778393112802,-0.05260750493016497,0.0,0.0,0.0,1.99,0.01551724137931032
2001-12-29,1.99,1161.02001953125,5.10699987411499,176.7,5447.6,5.8,-25295.0,30.5,0,0.0,-0.05260750493016497,0.0,0.0,0.0,1.99,0.01551724137931032
2001-12-30,1.99,1161.02001953125,5.10699987411499,176.7,5447.6,5.8,-25295.0,30.5,0,0.0,-0.05260750493016497,0.0,0.0,0.0,1.99,0.01551724137931032
2001-12-31,2.0,1148.0799560546875,5.0320000648498535,176.7,5447.6,5.8,-25295.0,30.5,0,-0.011145426658350721,-0.06316659850063766,0.0,0.0,0.0,2.0,0.01551724137931032
2002-01-01,2.0,1148.0799560546875,5.0320000648498535,177.1,5464.9,5.6,-28518.0,30.28,0,0.0,-0.06316659850063766,-0.12741648547143705,-0.12741648547143705,0.010618040455953085,1.7736276174306713,0.01142204454597362
2002-01-02,1.98,1154.6700439453125,5.1570000648498535,177.1,5464.9,5.6,-28518.0,30.28,0,0.005740094891362402,-0.05778908587863352,0.0,-0.12741648547143705,0.02123608091190617,1.7536276174306713,0.01142204454597362
2002-01-03,1.97,1165.27001953125,5.119999885559082,177.1,5464.9,5.6,-28518.0,30.28,0,0.009180090573510657,-0.04913950434764913,0.0,-0.12741648547143705,0.031854121367859256,1.7436276174306713,0.01142204454597362
2002-01-04,1.99,1172.510009765625,5.140999794006348,177.1,5464.9,5.6,-28518.0,30.28,0,0.006213143831922618,-0.0432316713240678,0.0,-0.12741648547143705,0.04247216182381234,1.7636276174306713,0.01142204454597362
2002-01-05,1.99,1172.510009765625,5.140999794006348,177.1,5464.9,5.6,-28518.0,30.28,0,0.0,-0.0432316713240678,0.0,-0.12741648547143705,0.05309020227976543,1.7636276174306713,0.01142204454597362
2002-01-06,1.99,1172.510009765625,5.140999794006348,177.1,5464.9,5.6,-28518.0,30.28,0,0.0,-0.0432316713240678,0.0,-0.12741648547143705,0.06370824273571851,1.7636276174306713,0.01142204454597362
2002-01-07,2.01,1164.8900146484375,5.057000160217285,177.1,5464.9,5.6,-28518.0,30.28,0,-0.006498874255845943,-0.04944958838410851,0.0,-0.12741648547143705,0.0743262831916716,1.783627617430671,0.01142204454597362
2002-01-08,2.03,1160.7099609375,5.057000160217285,177.1,5464.9,5.6,-28518.0,30.28,0,-0.00358836770714277,-0.05286051278516224,0.0,-0.12741648547143705,0.08494432364762468,1.8036276174306711,0.01142204454597362
2002-01-09,2.07,1155.1400146484375,5.061999797821045,177.1,5464.9,5.6,-28518.0,30.28,0,-0.004798740836654547,-0.057405589720468164,0.0,-0.12741648547143705,0.09556236410357777,1.8436276174306712,0.01142204454597362
2002-01-10,2.06,1156.550048828125,4.961999893188477,177.1,5464.9,5.6,-28518.0,30.28,0,0.0012206608392113516,-0.05625500163658037,0.0,-0.12741648547143705,0.10618040455953086,1.8336276174306714,0.01142204454597362
2002-01-11,2.16,1145.5999755859375,4.859000205993652,177.1,5464.9,5.6,-28518.0,30.28,0,-0.009467876684872145,-0.06519026290305008,0.0,-0.12741648547143705,0.11679844501548393,1.9336276174306715,0.01142204454597362
2002-01-12,2.16,1145.5999755859375,4.859000205993652,177.1,5464.9,5.6,-28518.0,30.28,0,0.0,-0.06519026290305008,0.0,-0.12741648547143705,0.12741648547143702,1.9336276174306715,0.01142204454597362
2002-01-13,2.16,1145.5999755859375,4.859000205993652,177.1,5464.9,5.6,-28518.0,30.28,0,0.0,-0.06519026290305008,0.0,0.0,0.11679844501548393,2.16,0.01142204454597362
2002-01-14,2.12,1138.4100341796875,4.868000030517578,177.1,5464.9,5.6,-28518.0,30.28,0,-0.0062761361378107505,-0.07105725607602165,0.0,0.0,0.10618040455953086,2.12,0.01142204454597362
2002-01-15,2.09,1146.18994140625,4.830999851226807,177.1,5464.9,5.6,-28518.0,30.28,0,0.006834011465972845,-0.06470885071281285,0.0,0.0,0.09556236410357777,2.09,0.01142204454597362
2002-01-16,2.04,1127.5699462890625,4.839000225067139,177.1,5464.9,5.6,-28518.0,30.28,0,-0.01624512172419068,-0.07990276928054141,0.0,0.0,0.08494432364762468,2.04,0.01142204454597362
2002-01-17,2.02,1138.8800048828125,4.933000087738037,177.1,5464.9,5.6,-28518.0,30.28,0,0.01003047183988226,-0.07067375991785618,0.0,0.0,0.0743262831916716,2.02,0.01142204454597362
2002-01-18,2.03,1127.5799560546875,4.888000011444092,177.1,5464.9,5.6,-28518.0,30.28,0,-0.009922071491006434,-0.07989460131041948,0.0,0.0,0.06370824273571851,2.03,0.01142204454597362
2002-01-19,2.03,1127.5799560546875,4.888000011444092,177.1,5464.9,5.6,-28518.0,30.28,0,0.0,-0.07989460131041948,0.0,0.0,0.05309020227976543,2.03,0.01142204454597362
2002-01-20,2.03,1127.5799560546875,4.888000011444092,177.1,5464.9,5.6,-28518.0,30.28,0,0.0,-0.07989460131041948,0.0,0.0,0.04247216182381234,2.03,0.01142204454597362
2002-01-21,2.03,1127.5799560546875,4.888000011444092,177.1,5464.9,5.6,-28518.0,30.28,0,0.0,-0.07989460131041948,0.0,0.0,0.031854121367859256,2.03,0.01142204454597362
2002-01-22,1.99,1119.31005859375,4.900000095367432,177.1,5464.9,5.6,-28518.0,30.28,0,-0.0073342004853236276,-0.08664283877203749,0.0,0.0,0.02123608091190617,1.99,0.01142204454597362
2002-01-23,1.98,1128.1800537109375,5.0,177.1,5464.9,5.6,-28518.0,30.28,0,0.007924520153362424,-0.07940492154066858,0.0,0.0,0.010618040455953085,1.98,0.01142204454597362
2002-01-24,1.92,1132.1500244140625,5.0289998054504395,177.1,5464.9,5.6,-28518.0,30.28,0,0.0035189158770061457,-0.07616542490278433,0.0,0.0,0.0,1.92,0.01142204454597362
2002-01-25,1.93,1133.280029296875,5.071000099182129,177.1,5464.9,5.6,-28518.0,30.28,0,0.0009981052496972342,-0.07524334076352801,0.0,0.0,0.0,1.93,0.01142204454597362
2002-01-26,1.93,1133.280029296875,5.071000099182129,177.1,5464.9,5.6,-28518.0,30.28,0,0.0,-0.07524334076352801,0.0,0.0,0.0,1.93,0.01142204454597362
