Date,Close,SP Daily Return,SP Trailing 4 Weeks Return,SP Trailing 1 Week Return,Cumulative Returns,CPIUS,CPI MoM,CPI YoY,CPI Rolling 12,m2,TenYield,unemp_rate,T10Y2Y,Inverted12months,Shiller_PE,Trade Balance,Trade Balance MoM,Trade Balance YoY,Trade Balance Rolling 12,Real_Yield
2003-08-15,990.6699829101562,0.00016150583331220325,-0.0036013006801486,0.0259461678607739,-0.24121476605760794,183.9,0.0010887316276537,0.022234574763757564,0.0225179254340564,6094.3,4.527999877929688,6.2,2.7,0,24.64,-41482.0,0.0,0.0039379532247995,-0.0006563255374665844,2.591126837234623
2003-08-16,990.6699829101562,0.0,-0.0036013006801486,0.0259461678607739,-0.24121476605760794,183.9,0.0010887316276537,0.021099389228206533,0.0225179254340564,6094.3,4.527999877929688,6.2,2.7,0,24.64,-41482.0,0.0,0.0039379532247995,-0.0009844883061998766,2.591126837234623
2003-08-17,990.6699829101562,0.0,-0.0036013006801486,0.0259461678607739,-0.24121476605760794,183.9,0.0010887316276537,0.021099389228206533,0.0225179254340564,6094.3,4.527999877929688,6.2,2.7,0,24.64,-41482.0,0.0,0.0039379532247995,-0.0013126510749331688,2.591126837234623
2003-08-18,999.739990234375,0.009155427620381795,0.0091063761108101,0.0243929823835054,-0.23426776276883388,183.9,0.0010887316276537,0.021099389228206533,0.0225179254340564,6094.3,4.477000236511231,6.2,2.62,0,24.64,-41482.0,0.0,0.0039379532247995,-0.001640813843666461,2.511126837234623
2003-08-19,1002.3499755859376,0.0026106641497363192,0.0064631567499087,0.0263006562288103,-0.23226869306879705,183.9,0.0010887316276537,0.021099389228206533,0.0225179254340564,6094.3,4.38100004196167,6.2,2.57,0,24.64,-41482.0,0.0,0.0039379532247995,-0.001968976612399753,2.4611268372346227
2003-08-20,1000.2999877929688,-0.0020451816659849964,0.0240600613880981,0.0253275381809205,-0.23383884306213543,183.9,0.0010887316276537,0.021099389228206533,0.0225179254340564,6094.3,4.440999984741211,6.2,2.61,0,24.64,-41482.0,0.0,0.0039379532247995,-0.0022971393811330454,2.5011268372346227
2003-08-21,1003.27001953125,0.002969141032215905,0.0123366858164775,0.0201001034047894,-0.23156400253378118,183.9,0.0010887316276537,0.021099389228206533,0.0225179254340564,6092.5,4.506999969482422,6.2,2.55,0,24.64,-41482.0,0.0,0.0039379532247995,-0.0026253021498663376,2.4411268372346226
2003-08-22,993.0599975585938,-0.010176743821595058,0.0148289359776943,0.013045937561283,-0.23938417882328678,183.9,0.0010887316276537,0.021099389228206533,0.0225179254340564,6092.5,4.459000110626221,6.2,2.51,0,24.64,-41482.0,0.0,0.0039379532247995,-0.00295346491859963,2.4011268372346226
2003-08-23,993.0599975585938,0.0,0.0148289359776943,0.013045937561283,-0.23938417882328678,183.9,0.0010887316276537,0.021099389228206533,0.0225179254340564,6092.5,4.459000110626221,6.2,2.51,0,24.64,-41482.0,0.0,0.0039379532247995,-0.003281627687332922,2.4011268372346226
2003-08-24,993.0599975585938,0.0,0.0148289359776943,0.013045937561283,-0.23938417882328678,183.9,0.0010887316276537,0.021099389228206533,0.0225179254340564,6092.5,4.459000110626221,6.2,2.51,0,24.64,-41482.0,0.0,0.0039379532247995,-0.003609790456066214,2.4011268372346226
2003-08-25,993.7100219726562,0.0006545671114137619,0.0116748393008219,0.0091765169688684,-0.23888630472232353,183.9,0.0010887316276537,0.021099389228206533,0.0225179254340564,6092.5,4.526999950408936,6.2,2.51,0,24.64,-41482.0,0.0,0.0039379532247995,-0.003937953224799506,2.4011268372346226
2003-08-26,996.72998046875,0.003039074206073522,-0.004976539772073,0.0032306712456022,-0.23657322372311584,183.9,0.0010887316276537,0.021099389228206533,0.0225179254340564,6092.5,4.486000061035156,6.2,2.54,0,24.64,-41482.0,0.0,0.0,-0.003609790456066214,2.431126837234623
2003-08-27,996.7899780273438,6.0194395442580984e-05,0.0002106941490236,0.0061170699255388,-0.23652726970985316,183.9,0.0010887316276537,0.021099389228206533,0.0225179254340564,6092.5,4.535999774932861,6.2,2.49,0,24.64,-41482.0,0.0,0.0,-0.003281627687332922,2.49
2003-08-28,1002.8400268554688,0.006069532159721502,0.0075913275392882,-0.0029507794385016,-0.23189334742028678,183.9,0.0010887316276537,0.021099389228206533,0.0225179254340564,6092.5,4.429999828338623,6.2,2.49,0,24.64,-41482.0,0.0,0.0,-0.00295346491859963,2.49
2003-08-29,1008.010009765625,0.005155341601558616,0.0155444984484869,0.0004889023609195,-0.22793349523980866,183.9,0.0010887316276537,0.021099389228206533,0.0225179254340564,6092.5,4.453999996185303,6.2,2.5,0,24.64,-41482.0,0.0,0.0,-0.0026253021498663376,2.5
2003-08-30,1008.010009765625,0.0,0.0155444984484869,0.0004889023609195,-0.22793349523980866,183.9,0.0010887316276537,0.021099389228206533,0.0225179254340564,6092.5,4.453999996185303,6.2,2.5,0,24.64,-41482.0,0.0,0.0,-0.0022971393811330454,2.5
2003-08-31,1008.010009765625,0.0,0.0155444984484869,0.0004889023609195,-0.22793349523980866,183.9,0.0010887316276537,0.021099389228206533,0.0225179254340564,6092.5,4.453999996185303,6.2,2.5,0,24.64,-41482.0,0.0,0.0,-0.001968976612399753,2.5
2003-09-01,1008.010009765625,0.0,0.0155444984484869,0.0004889023609195,-0.22793349523980866,183.9,0.0010887316276537,0.01602209944751376,0.0225179254340564,6092.5,4.453999996185303,6.2,2.5,0,25.24,-41482.0,0.0,0.0,-0.001640813843666461,2.5
2003-09-02,1021.989990234375,0.013868890520244426,0.0178732035934878,0.0077077097538185,-0.21722578941094184,183.9,0.0010887316276537,0.021099389228206533,0.0225179254340564,6092.5,4.60099983215332,6.2,2.57,0,25.24,-41482.0,0.0,0.0,-0.0013126510749331688,2.57
2003-09-03,1026.27001953125,0.0041879366116819305,0.0426873078387408,0.0186589555540306,-0.2139475806357355,183.9,0.0010887316276537,0.021099389228206533,0.0225179254340564,6092.5,4.598999977111816,6.2,2.58,0,25.24,-41482.0,0.0,0.0,-0.0009844883061998766,2.58
2003-09-04,1027.969970703125,0.00165643655131964,0.0442095316367505,0.0334421102997826,-0.21264553467704728,183.9,0.0010887316276537,0.021099389228206533,0.0225179254340564,6092.1,4.513000011444092,6.2,2.61,0,25.24,-41482.0,0.0,0.0,-0.0006563255374665844,2.61
2003-09-05,1021.3900146484376,-0.006400922441524903,0.0647462839556496,0.0344768070895149,-0.21768532954356778,183.9,0.0010887316276537,0.021099389228206533,0.0225179254340564,6092.1,4.354000091552734,6.1,2.63,0,25.24,-41482.0,0.0,0.0,-0.0003281627687332922,2.63
2003-09-06,1021.3900146484376,0.0,0.0647462839556496,0.0344768070895149,-0.21768532954356778,183.9,0.0010887316276537,0.021099389228206533,0.0225179254340564,6092.1,4.354000091552734,6.1,2.63,0,25.24,-41482.0,0.0,0.0,0.0,2.63
2003-09-07,1021.3900146484376,0.0,0.0647462839556496,0.0344768070895149,-0.21768532954356778,183.9,0.0010887316276537,0.021099389228206533,0.0225179254340564,6092.1,4.354000091552734,6.1,2.63,0,25.24,-41482.0,0.0,0.0,0.0,2.63
2003-09-08,1031.6400146484375,0.01003534384808713,0.0561587423986125,0.0247409375286278,-0.20983453282813447,183.9,0.0010887316276537,0.021099389228206533,0.0225179254340564,6092.1,4.388999938964844,6.1,2.66,0,25.24,-41482.0,0.0,0.0,0.0,2.66
2003-09-09,1023.1699829101562,-0.008210259022540578,0.0590481868964523,0.0349622662640152,-0.21632199598428226,183.9,0.0010887316276537,0.021099389228206533,0.0225179254340564,6092.1,4.370999813079834,6.1,2.66,0,25.24,-41482.0,0.0,0.0,0.0,2.66
2003-09-10,1010.9199829101562,-0.01197259517441851,0.0466248169504155,0.0202723819455377,-0.22570465547345875,183.9,0.0010887316276537,0.021099389228206533,0.0225179254340564,6092.1,4.269000053405762,6.1,2.64,0,25.24,-41482.0,0.0,0.0,0.0,2.64
2003-09-11,1016.4199829101562,0.005440588862599238,0.0309303125914399,0.0028868494522271,-0.2214920328456652,183.9,0.0010887316276537,0.021099389228206533,0.0225179254340564,6133.0,4.334000110626221,6.1,2.64,0,25.24,-41614.0,-0.0031821030808543466,-0.0031821030808543466,0.0002651752567378596,2.64
2003-09-12,1018.6300048828124,0.0021743196806585097,0.0263240349037163,-0.0054501583943508,-0.2197993076511321,183.9,0.0010887316276537,0.021099389228206533,0.0225179254340564,6133.0,4.269000053405762,6.1,2.61,0,25.24,-41614.0,0.0,-0.0031821030808543466,0.0005303505134757192,2.61
2003-09-13,1018.6300048828124,0.0,0.0263240349037163,-0.0054501583943508,-0.2197993076511321,183.9,0.0010887316276537,0.021099389228206533,0.0225179254340564,6133.0,4.269000053405762,6.1,2.61,0,25.24,-41614.0,0.0,-0.0031821030808543466,0.0007955257702135787,2.61
2003-09-14,1018.6300048828124,0.0,0.0263240349037163,-0.0054501583943508,-0.2197993076511321,183.9,0.0010887316276537,0.021099389228206533,0.0225179254340564,6133.0,4.269000053405762,6.1,2.61,0,25.24,-41614.0,0.0,-0.0031821030808543466,0.0010607010269514383,2.61
2003-09-15,1014.8099975585938,-0.0037501421575129035,0.0351615037710393,-0.0074444488322157,-0.22272517115883028,183.9,0.0010887316276537,0.021099389228206533,0.0225179254340564,6133.0,4.244999885559082,6.1,2.65,0,25.24,-41614.0,0.0,-0.0031821030808543466,0.0013258762836892979,2.65
2003-09-16,1029.3199462890625,0.014298192533948706,0.0245328038620413,-0.0128019042575044,-0.21161154600426724,184.6,0.0038064165307232,0.024986118822876158,0.0228141391672951,6133.0,4.290999889373779,6.1,2.66,0,25.24,-41614.0,0.0,-0.0031821030808543466,0.0015910515404271575,2.279358346927678
2003-09-17,1025.969970703125,-0.003254552287668133,0.039013964332875,0.0077638625078537,-0.21417739745079023,184.6,0.0038064165307232,0.024986118822876158,0.0228141391672951,6133.0,4.190999984741211,6.1,2.57,0,25.24,-41614.0,0.0,-0.0031821030808543466,0.001856226797165017,2.1893583469276776
2003-09-18,1039.5799560546875,0.013265481193601714,0.0262368022935648,-0.0054961458113319,-0.20375308249516655,184.6,0.0038064165307232,0.021582733812949728,0.0228141391672951,6132.1,4.184000015258789,6.1,2.51,0,25.24,-41614.0,0.0,-0.0031821030808543466,0.0021214020539028766,2.1293583469276776
2003-09-19,1036.300048828125,-0.003155031229161165,0.0371426960398608,0.0160383645128614,-0.2062652663860176,184.6,0.0038064165307232,0.021582733812949728,0.0228141391672951,6132.1,4.162000179290772,6.1,2.47,0,25.24,-41614.0,0.0,-0.0031821030808543466,0.002386577310640736,2.089358346927678
2003-09-20,1036.300048828125,0.0,0.0371426960398608,0.0160383645128614,-0.2062652663860176,184.6,0.0038064165307232,0.021582733812949728,0.0228141391672951,6132.1,4.162000179290772,6.1,2.47,0,25.24,-41614.0,0.0,-0.0031821030808543466,0.0026517525673785958,2.089358346927678
2003-09-21,1036.300048828125,0.0,0.0371426960398608,0.0160383645128614,-0.2062652663860176,184.6,0.0038064165307232,0.021582733812949728,0.0228141391672951,6132.1,4.162000179290772,6.1,2.47,0,25.24,-41614.0,0.0,-0.0031821030808543466,0.0029169278241164553,2.089358346927678
2003-09-22,1022.8200073242188,-0.01300785570660723,0.0359892646950699,0.0251059098118788,-0.21659005327019065,184.6,0.0038064165307232,0.021582733812949728,0.0228141391672951,6132.1,4.241000175476074,6.1,2.56,0,25.24,-41614.0,0.0,-0.0031821030808543466,0.003182103080854315,2.179358346927678
2003-09-23,1029.030029296875,0.006071470960860692,0.0194862673182465,0.0062966337947607,-0.21183360252817118,184.6,0.0038064165307232,0.021582733812949728,0.0228141391672951,6132.1,4.214000225067139,6.1,2.56,0,25.24,-41614.0,0.0,0.0,0.0029169278241164553,2.179358346927678
2003-09-24,1009.3800048828124,-0.019095676369609182,0.0362214084010159,0.0102098155014185,-0.226884172979694,184.6,0.0038064165307232,0.021582733812949728,0.0228141391672951,6132.1,4.135000228881836,6.1,2.5,0,25.24,-41614.0,0.0,0.0,0.0026517525673785958,2.1193583469276778
2003-09-25,1003.27001953125,-0.0060532062474050186,0.0157691706470355,-0.0053507481093449,-0.23156400253378095,184.6,0.0038064165307232,0.021582733812949728,0.0228141391672951,6132.2,4.102000236511231,6.1,2.47,0,25.24,-41614.0,0.0,0.0,0.002386577310640736,2.089358346927678
2003-09-26,996.8499755859376,-0.0063991187021734675,0.0065614952802208,-0.0253079004751909,-0.23648131569659037,184.6,0.0038064165307232,0.021582733812949728,0.0228141391672951,6132.2,4.0229997634887695,6.1,2.44,0,25.24,-41614.0,0.0,0.0,0.0021214020539028766,2.0593583469276777
2003-09-27,996.8499755859376,0.0,0.0065614952802208,-0.0253079004751909,-0.23648131569659037,184.6,0.0038064165307232,0.021582733812949728,0.0228141391672951,6132.2,4.0229997634887695,6.1,2.44,0,25.24,-41614.0,0.0,0.0,0.001856226797165017,2.0593583469276777
2003-09-28,996.8499755859376,0.0,0.0065614952802208,-0.0253079004751909,-0.23648131569659037,184.6,0.0038064165307232,0.021582733812949728,0.0228141391672951,6132.2,4.0229997634887695,6.1,2.44,0,25.24,-41614.0,0.0,0.0,0.0015910515404271575,2.44
2003-09-29,1006.5800170898438,0.009760788225115835,6.019077229524328e-05,-0.0283828922373144,-0.22902877151318568,184.6,0.0038064165307232,0.021582733812949728,0.0228141391672951,6132.2,4.077000141143799,6.1,2.48,0,25.24,-41614.0,0.0,0.0,0.0013258762836892979,2.48
2003-09-30,995.969970703125,-0.010540688476405324,0.0037293986420769,-0.0317435313875056,-0.23715533905693675,184.6,0.0038064165307232,0.021582733812949728,0.0228141391672951,6132.2,3.937000036239624,6.1,2.46,0,25.24,-41614.0,0.0,0.0,0.0010607010269514383,2.46
2003-10-01,1018.219970703125,0.022340030979339787,-0.0119443645855258,-0.0389173754942945,-0.22011336569904472,184.6,0.0038064165307232,0.021582733812949728,0.0228141391672951,6132.2,3.931999921798706,6.1,2.49,0,25.68,-41614.0,0.0,0.0,0.0007955257702135787,2.49
2003-10-02,1020.239990234375,0.00198387341573647,-0.0036889006421532,-0.00449740578807,-0.2185661693379669,184.6,0.0038064165307232,0.021582733812949728,0.0228141391672951,5791.7,4.008999824523926,6.1,2.55,0,25.68,-41614.0,0.0,0.0,0.0005303505134757192,2.55
2003-10-03,1029.8499755859375,0.009419338041586567,-0.0058756751947496,-0.0085420627311588,-0.21120557992982936,184.6,0.0038064165307232,0.021582733812949728,0.0228141391672951,5791.7,4.195000171661377,6.1,2.56,0,25.68,-41614.0,0.0,0.0,0.0002651752567378596,2.56
2003-10-04,1029.8499755859375,0.0,-0.0058756751947496,-0.0085420627311588,-0.21120557992982936,184.6,0.0038064165307232,0.021582733812949728,0.0228141391672951,5791.7,4.195000171661377,6.1,2.56,0,25.68,-41614.0,0.0,0.0,0.0,2.56
2003-10-05,1029.8499755859375,0.0,-0.0058756751947496,-0.0085420627311588,-0.21120557992982936,184.6,0.0038064165307232,0.021582733812949728,0.0228141391672951,5791.7,4.195000171661377,6.1,2.56,0,25.68,-41614.0,0.0,0.0,0.0,2.56
2003-10-06,1034.3499755859375,0.004369568487332165,0.0018288519474227,0.0202797465811712,-0.20775888868890724,184.6,0.0038064165307232,0.021582733812949728,0.0228141391672951,5791.7,4.151000022888184,6.1,2.57,0,25.68,-41614.0,0.0,0.0,0.0,2.57
2003-10-07,1039.25,0.004737298332014417,0.0126885526112774,0.0309786552469779,-0.20400580619373998,184.6,0.0038064165307232,0.021582733812949728,0.0228141391672951,5791.7,4.24399995803833,6.1,2.6,0,25.68,-41614.0,0.0,0.0,0.0,2.6
2003-10-08,1033.780029296875,-0.005263382923382243,0.0073765899378728,0.0425340075763558,-0.2081954284405313,184.6,0.0038064165307232,0.021582733812949728,0.0228141391672951,5791.7,4.242000102996826,6.1,2.62,0,25.68,-41614.0,0.0,0.0,0.0,2.62
2003-10-09,1038.72998046875,0.0047882054514456485,0.0103697787893866,0.0270222056321662,-0.2044041054745107,184.6,0.0038064165307232,0.021582733812949728,0.0228141391672951,6132.1,4.302000045776367,6.1,2.63,0,25.68,-41614.0,0.0,0.0,0.0,2.63
2003-10-10,1038.06005859375,-0.0006449432360637886,0.0275095932702176,0.0429330311389184,-0.20491721966532506,184.6,0.0038064165307232,0.021582733812949728,0.0228141391672951,6132.1,4.248000144958496,6.1,2.64,0,25.68,-39207.0,0.057841111164511946,0.057841111164511946,-0.004820092597042663,2.64
2003-10-11,1038.06005859375,0.0,0.0275095932702176,0.0429330311389184,-0.20491721966532506,184.6,0.0038064165307232,0.021582733812949728,0.0228141391672951,6132.1,4.248000144958496,6.1,2.64,0,25.68,-39207.0,0.0,0.057841111164511946,-0.009640185194085327,2.64
2003-10-12,1038.06005859375,0.0,0.0275095932702176,0.0429330311389184,-0.20491721966532506,184.6,0.0038064165307232,0.021582733812949728,0.0228141391672951,6132.1,4.248000144958496,6.1,2.64,0,25.68,-39207.0,0.0,0.057841111164511946,-0.01446027779112799,2.64
2003-10-13,1045.3499755859375,0.00702263508920975,0.0212904862630063,0.019485070477379,-0.19933364343332027,184.6,0.0038064165307232,0.021582733812949728,0.0228141391672951,6132.1,4.255000114440918,6.1,2.64,0,25.68,-39207.0,0.0,0.057841111164511946,-0.019280370388170653,2.64
2003-10-14,1049.47998046875,0.003950834628850153,0.0262312817951981,0.0246118419116214,-0.1961703430656414,184.6,0.0038064165307232,0.021582733812949728,0.0228141391672951,6132.1,4.349999904632568,6.1,2.64,0,25.68,-39207.0,0.0,0.057841111164511946,-0.024100462985213317,2.64
2003-10-15,1046.760009765625,-0.0025917318612500573,0.0341640139470091,0.0190610334982472,-0.1982536539985359,184.6,0.0038064165307232,0.021582733812949728,0.0228141391672951,6132.1,4.396999835968018,6.1,2.64,0,25.68,-39207.0,0.0,0.057841111164511946,-0.02892055558225598,2.64
2003-10-16,1050.0699462890625,0.003162077737550062,0.0169432872057304,0.0119979063881714,-0.1957184697266826,185.2,0.0032502708559045,0.02490315439955726,0.0234859227092181,6109.4,4.454999923706055,6.1,2.51,0,25.68,-39207.0,0.0,0.057841111164511946,-0.03374064817929864,2.184972914409543
2003-10-17,1039.3199462890625,-0.010237413267554563,0.0234899424682195,0.0104113026596706,-0.2039522321355518,185.2,0.0032502708559045,0.02490315439955726,0.0234859227092181,6109.4,4.388000011444092,6.1,2.51,0,25.68,-39207.0,0.0,0.057841111164511946,-0.03856074077634131,2.184972914409543
2003-10-18,1039.3199462890625,0.0,0.0234899424682195,0.0104113026596706,-0.2039522321355518,185.2,0.0032502708559045,0.023204419889502725,0.0234859227092181,6109.4,4.388000011444092,6.1,2.51,0,25.68,-39207.0,0.0,0.057841111164511946,-0.04338083337338397,2.184972914409543
2003-10-19,1039.3199462890625,0.0,0.0234899424682195,0.0104113026596706,-0.2039522321355518,185.2,0.0032502708559045,0.023204419889502725,0.0234859227092181,6109.4,4.388000011444092,6.1,2.51,0,25.68,-39207.0,0.0,0.057841111164511946,-0.048200925970426634,2.184972914409543
2003-10-20,1044.6800537109375,0.005157321805487891,-0.000250110406718,0.0053588934156096,-0.1998467576241345,185.2,0.0032502708559045,0.023204419889502725,0.0234859227092181,6109.4,4.380000114440918,6.1,2.53,0,25.68,-39207.0,0.0,0.057841111164511946,-0.0530210185674693,2.204972914409543
2003-10-21,1046.030029296875,0.0012922383088889156,0.008086465780146,0.0057282194160828,-0.1988127689513547,185.2,0.0032502708559045,0.023204419889502725,0.0234859227092181,6109.4,4.366000175476074,6.1,2.49,0,25.68,-39207.0,0.0,0.057841111164511946,-0.05784111116451196,2.1649729144095433
2003-10-22,1030.3599853515625,-0.014980491483447822,0.0226921861192135,0.0076777549016979,-0.2108149474427261,185.2,0.0032502708559045,0.023204419889502725,0.0234859227092181,6109.4,4.2729997634887695,6.1,2.49,0,25.68,-39207.0,0.0,0.0,-0.0530210185674693,2.1649729144095433
2003-10-23,1033.77001953125,0.0033095561048248623,0.0012924365828241,-0.0143396858319841,-0.20820309523419867,185.2,0.0032502708559045,0.023204419889502725,0.0234859227092181,6109.1,4.315999984741211,6.1,2.5,0,25.68,-39207.0,0.0,0.0,-0.048200925970426634,2.174972914409543
2003-10-24,1028.9100341796875,-0.004701224895036327,0.0241633621930812,-0.0149692811962767,-0.21192551055469633,185.2,0.0032502708559045,0.023204419889502725,0.0234859227092181,6109.1,4.211999893188477,6.1,2.48,0,25.68,-39207.0,0.0,0.0,-0.04338083337338397,2.154972914409543
2003-10-25,1028.9100341796875,0.0,0.0241633621930812,-0.0149692811962767,-0.21192551055469633,185.2,0.0032502708559045,0.023204419889502725,0.0234859227092181,6109.1,4.211999893188477,6.1,2.48,0,25.68,-39207.0,0.0,0.0,-0.03856074077634131,2.154972914409543
2003-10-26,1028.9100341796875,0.0,0.0241633621930812,-0.0149692811962767,-0.21192551055469633,185.2,0.0032502708559045,0.023204419889502725,0.0234859227092181,6109.1,4.211999893188477,6.1,2.48,0,25.68,-39207.0,0.0,0.0,-0.03374064817929864,2.154972914409543
