Date,T10Y2Y,Close,TenYield,CPIUS,m2,unemp_rate,Trade Balance,Shiller_PE,Inverted12months,SP Daily Return,Cumulative Returns,Trade Balance MoM,Trade Balance YoY,Trade Balance Rolling 12,Real_Yield,CPI YoY
2004-01-13,2.42,1121.219970703125,4.0279998779296875,185.2,6065.3,5.6,-43057.0,27.66,0,-0.00533166245554062,-0.18365891164760184,0.0,-0.01363058524412637,0.010222938933094727,1.9316657623440259,0.019262520638414937
2004-01-14,2.36,1130.52001953125,3.9860000610351562,185.2,6065.3,5.6,-43057.0,27.66,0,0.008294580074499347,-0.1768877051221589,0.0,-0.01363058524412637,0.011358821036771919,1.8716657623440258,0.019262520638414937
2004-01-15,2.32,1132.050048828125,3.9709999561309814,185.2,6065.3,5.6,-43057.0,27.66,0,0.0013533854071061668,-0.17577371695386157,0.0,-0.01363058524412637,0.012494703140449112,1.8316657623440258,0.019262520638414937
2004-01-16,2.34,1139.8299560546875,4.013999938964844,185.2,6065.3,5.6,-43057.0,27.66,0,0.0068724057161748675,-0.17010929953483367,0.0,-0.01363058524412637,0.013630585244126303,1.8516657623440258,0.019262520638414937
2004-01-19,2.34,1139.8299560546875,4.013999938964844,185.2,6065.3,5.6,-43057.0,27.66,0,0.0,-0.17010929953483367,0.0,0.0,0.012494703140449112,2.34,0.019262520638414937
2004-01-20,2.39,1138.77001953125,4.057000160217285,185.2,6065.3,5.6,-43057.0,27.66,0,-0.0009299075864844797,-0.17088102119314919,0.0,0.0,0.011358821036771919,2.39,0.019262520638414937
2004-01-21,2.36,1147.6199951171875,4.0370001792907715,185.2,6065.3,5.6,-43057.0,27.66,0,0.0077715214083178275,-0.16443750529930912,0.0,0.0,0.010222938933094727,2.36,0.019262520638414937
2004-01-22,2.33,1143.93994140625,3.9690001010894775,185.2,6065.3,5.6,-43057.0,27.66,0,-0.003206683158706869,-0.16711688947911296,0.0,0.0,0.009087056829417536,2.33,0.019262520638414937
2004-01-23,2.38,1141.550048828125,4.065999984741211,185.2,6065.3,5.6,-43057.0,27.66,0,-0.0020891766181247995,-0.16885692939924424,0.0,0.0,0.007951174725740343,2.38,0.019262520638414937
2004-01-26,2.41,1155.3699951171875,4.139999866485596,185.2,6065.3,5.6,-43057.0,27.66,0,0.012106299065248738,-0.15879486282054234,0.0,0.0,0.0068152926220631516,2.41,0.019262520638414937
2004-01-27,2.41,1144.050048828125,4.086999893188477,185.2,6065.3,5.6,-43057.0,27.66,0,-0.009797680688353294,-0.16703672214802912,0.0,0.0,0.005679410518385959,2.41,0.019262520638414937
2004-01-28,2.35,1128.47998046875,4.195000171661377,185.2,6065.3,5.6,-43057.0,27.66,0,-0.01360960420859536,-0.17837302267988864,0.0,0.0,0.004543528414708768,2.35,0.019262520638414937
2004-01-29,2.34,1134.1099853515625,4.197000026702881,185.2,6065.3,5.6,-43057.0,27.66,0,0.00498901618128289,-0.17427391239506007,0.0,0.0,0.0034076463110315758,2.34,0.019262520638414937
2004-01-30,2.32,1131.1300048828125,4.138000011444092,185.2,6065.3,5.6,-43057.0,27.66,0,-0.0026275938905750973,-0.1764435852181393,0.0,0.0,0.002271764207354384,2.32,0.019262520638414937
2004-02-02,2.35,1135.260009765625,4.151000022888184,185.2,6065.3,5.6,-43057.0,27.66,0,0.003651220341591488,-0.17343659928403965,0.0,0.0,0.001135882103677192,2.35,0.019262520638414937
2004-02-03,2.35,1136.030029296875,4.099999904632568,185.2,6065.3,5.6,-43057.0,27.66,0,0.000678275923247762,-0.17287596123029625,0.0,0.0,0.0,2.35,0.019262520638414937
2004-02-04,2.35,1126.52001953125,4.124000072479248,185.2,6065.3,5.6,-43057.0,27.66,0,-0.008371266181679271,-0.17980003672410305,0.0,0.0,0.0,2.35,0.019262520638414937
2004-02-05,2.35,1128.5899658203125,4.173999786376953,185.2,6065.3,5.6,-43057.0,27.66,0,0.0018374695994518575,-0.17829294422611208,0.0,0.0,0.0,2.35,0.019262520638414937
2004-02-06,2.35,1142.760009765625,4.089000225067139,185.2,6065.3,5.6,-43057.0,27.66,0,0.012555528911700975,-0.1679759775303944,0.0,0.0,0.0,2.35,0.019262520638414937
2004-02-09,2.33,1139.81005859375,4.065000057220459,185.2,6065.3,5.6,-43057.0,27.66,0,-0.0025814266745999292,-0.17012378653590532,0.0,0.0,0.0,2.33,0.019262520638414937
2004-02-10,2.31,1145.5400390625,4.1020002365112305,185.2,6065.3,5.6,-43057.0,27.66,0,0.005027136254455833,-0.16595188573648945,0.0,0.0,0.0,2.31,0.019262520638414937
2004-02-11,2.32,1157.760009765625,4.020999908447266,185.2,6065.3,5.6,-43057.0,27.66,0,0.010667432203527172,-0.15705473402310377,0.0,0.0,0.0,2.32,0.019262520638414937
2004-02-12,2.35,1152.1099853515625,4.058000087738037,185.2,6065.3,5.6,-43057.0,27.66,0,-0.004880134368439815,-0.16116842018631128,0.0,0.0,0.0,2.35,0.019262520638414937
2004-02-13,2.35,1145.81005859375,4.047999858856201,185.2,6065.3,5.6,-43057.0,27.66,0,-0.0054681643574940875,-0.16575528913298898,0.0,0.0,0.0,2.35,0.019262520638414937
2004-02-16,2.35,1145.81005859375,4.047999858856201,185.2,6065.3,5.6,-43057.0,27.66,0,0.0,-0.16575528913298898,0.0,0.0,0.0,2.35,0.019262520638414937
2004-02-17,2.35,1156.989990234375,4.047999858856201,185.2,6065.3,5.6,-43057.0,27.66,0,0.009757229443723148,-0.15761537207684706,0.0,0.0,0.0,2.35,0.019262520638414937
2004-02-18,2.33,1151.8199462890625,4.048999786376953,185.2,6065.3,5.6,-43057.0,27.66,0,-0.004468529536945431,-0.16137959266819046,0.0,0.0,0.0,2.33,0.019262520638414937
2004-02-19,2.35,1147.06005859375,4.052000045776367,185.2,6065.3,5.6,-43057.0,27.66,0,-0.004132492852418457,-0.16484518550738148,0.0,0.0,0.0,2.35,0.019262520638414937
2004-02-20,2.35,1144.1099853515625,4.0980000495910645,185.2,6065.3,5.6,-43057.0,27.66,0,-0.002571855954782487,-0.16699308339019958,0.0,0.0,0.0,2.35,0.019262520638414937
2004-02-23,2.36,1140.989990234375,4.050000190734863,185.2,6065.3,5.6,-43057.0,27.66,0,-0.002727006281855626,-0.16926469848462367,0.0,0.0,0.0,2.36,0.019262520638414937
2004-02-24,2.35,1139.0899658203125,4.0289998054504395,185.2,6065.3,5.6,-43057.0,27.66,0,-0.0016652419655953654,-0.17064807377100855,0.0,0.0,0.0,2.35,0.019262520638414937
2004-02-25,2.35,1143.6700439453125,4.014999866485596,185.2,6065.3,5.6,-43057.0,27.66,0,0.004020822114521705,-0.1673133972053058,0.0,0.0,0.0,2.35,0.019262520638414937
2004-02-26,2.36,1144.9100341796875,4.046000003814697,185.2,6065.3,5.6,-43057.0,27.66,0,0.0010842202617262764,-0.16641058151888777,0.0,0.0,0.0,2.36,0.019262520638414937
2004-02-27,2.33,1144.93994140625,3.9839999675750732,185.2,6065.3,5.6,-43057.0,27.66,0,2.6121900996267655e-05,-0.16638880657862665,0.0,0.0,0.0,2.33,0.019262520638414937
2004-03-01,2.33,1155.969970703125,3.992000102996826,187.4,6174.1,5.7,-45958.0,26.89,0,0.009633718676394176,-0.15835803085571187,-0.0673758041665699,-0.0673758041665699,0.005614650347214163,1.1420950323974068,0.031370390753990174
2004-03-02,2.31,1149.0999755859375,4.046000003814697,187.4,6174.1,5.7,-45958.0,26.89,0,-0.005943056732701124,-0.1633599568269587,0.0,-0.0673758041665699,0.011229300694428327,1.1220950323974068,0.031370390753990174
2004-03-03,2.33,1151.030029296875,4.059999942779541,187.4,6174.1,5.7,-45958.0,26.89,0,0.001679622097244815,-0.1619547177230054,0.0,-0.0673758041665699,0.01684395104164249,1.1420950323974068,0.031370390753990174
2004-03-04,2.31,1154.8699951171875,4.0289998054504395,187.4,6174.1,5.7,-45958.0,26.89,0,0.0033361126317947853,-0.15915890427078505,0.0,-0.0673758041665699,0.022458601388856653,1.1220950323974068,0.031370390753990174
2004-03-05,2.28,1156.8599853515625,3.8310000896453857,187.4,6174.1,5.7,-45958.0,26.89,0,0.0017231292204220594,-0.15771002640900234,0.0,-0.0673758041665699,0.02807325173607082,1.0920950323974066,0.031370390753990174
2004-03-08,2.26,1147.199951171875,3.7760000228881836,187.4,6174.1,5.7,-45958.0,26.89,0,-0.00835021895649013,-0.16474333211334347,0.0,-0.0673758041665699,0.03368790208328498,1.0720950323974066,0.031370390753990174
2004-03-09,2.22,1140.5799560546875,3.7190001010894775,187.4,6174.1,5.7,-45958.0,26.89,0,-0.005770567816382077,-0.16956323735946877,0.0,-0.0673758041665699,0.03930255243049915,1.032095032397407,0.031370390753990174
2004-03-10,2.2,1123.8900146484375,3.734999895095825,187.4,6174.1,5.7,-45958.0,26.89,0,-0.014632855257233457,-0.18171489830747323,0.0,-0.0673758041665699,0.04491720277771331,1.012095032397407,0.031370390753990174
2004-03-11,2.22,1106.780029296875,3.746999979019165,187.4,6174.1,5.7,-45958.0,26.89,0,-0.01522389658112111,-0.19417238606951237,0.0,-0.0673758041665699,0.05053185312492747,1.032095032397407,0.031370390753990174
2004-03-12,2.24,1120.5699462890625,3.759999990463257,187.4,6174.1,5.7,-45958.0,26.89,0,0.012459492064514466,-0.18413218330837888,0.0,-0.0673758041665699,0.05614650347214164,1.052095032397407,0.031370390753990174
2004-03-15,2.22,1104.489990234375,3.7679998874664307,187.4,6174.1,5.7,-45958.0,26.89,0,-0.014349801284550545,-0.19583972435236374,0.0,-0.0673758041665699,0.0617611538193558,1.032095032397407,0.031370390753990174
2004-03-16,2.19,1110.699951171875,3.687999963760376,187.4,6174.1,5.7,-45958.0,26.89,0,0.005622469187051893,-0.19131835798108376,0.0,-0.0673758041665699,0.06737580416656996,1.0020950323974067,0.031370390753990174
2004-03-17,2.18,1123.75,3.683000087738037,187.4,6174.1,5.7,-45958.0,26.89,0,0.011749391736585624,-0.1818168405788182,0.0,0.0,0.0617611538193558,2.18,0.031370390753990174
2004-03-18,2.21,1122.3199462890625,3.749000072479248,187.4,6174.1,5.7,-45958.0,26.89,0,-0.0012725728239710854,-0.18285803823252844,0.0,0.0,0.05614650347214164,2.21,0.019586507072905324
2004-03-19,2.24,1109.780029296875,3.7880001068115234,187.4,6174.1,5.7,-45958.0,26.89,0,-0.011173210485700302,-0.19198813736805442,0.0,0.0,0.05053185312492747,2.24,0.019586507072905324
2004-03-22,2.22,1095.4000244140625,3.7239999771118164,187.4,6174.1,5.7,-45958.0,26.89,0,-0.012957527170427863,-0.20245797303213586,0.0,0.0,0.04491720277771331,2.22,0.019586507072905324
2004-03-23,2.21,1093.949951171875,3.7109999656677246,187.4,6174.1,5.7,-45958.0,26.89,0,-0.0013237841974333975,-0.20351374656422494,0.0,0.0,0.03930255243049915,2.21,0.019586507072905324
2004-03-24,2.23,1091.3299560546875,3.7139999866485596,187.4,6174.1,5.7,-45958.0,26.89,0,-0.0023949862737147054,-0.2054213202084061,0.0,0.0,0.03368790208328498,2.23,0.019586507072905324
2004-03-25,2.24,1109.18994140625,3.739000082015991,187.4,6174.1,5.7,-45958.0,26.89,0,0.016365339604649698,-0.1924177702710025,0.0,0.0,0.02807325173607082,2.24,0.019586507072905324
2004-03-26,2.26,1108.06005859375,3.8429999351501465,187.4,6174.1,5.7,-45958.0,26.89,0,-0.0010186558409170932,-0.19324041862633679,0.0,0.0,0.022458601388856653,2.26,0.019586507072905324
2004-03-29,2.28,1122.469970703125,3.890000104904175,187.4,6174.1,5.7,-45958.0,26.89,0,0.01300463092917803,-0.1827488080219941,0.0,0.0,0.01684395104164249,2.28,0.019586507072905324
2004-03-30,2.28,1127.0,3.9019999504089355,187.4,6174.1,5.7,-45958.0,26.89,0,0.0040357688090642,-0.17945057115223872,0.0,0.0,0.011229300694428327,2.28,0.019586507072905324
2004-03-31,2.26,1126.2099609375,3.8369998931884766,187.4,6174.1,5.7,-45958.0,26.89,0,-0.0007010107031942825,-0.18002578508436096,0.0,0.0,0.005614650347214163,2.26,0.019586507072905324
2004-04-01,2.26,1132.1700439453125,3.8980000019073486,188.0,6220.8,5.6,-48327.0,26.9,0,0.005292159734452184,-0.17568635056089532,-0.051547064711258105,-0.051547064711258105,0.004295588725938178,1.9398292422625518,0.02285092491838947
2004-04-02,2.29,1141.81005859375,4.139999866485596,188.0,6220.8,5.6,-48327.0,26.9,0,0.008514634970242296,-0.16866762073493302,0.0,-0.051547064711258105,0.008591177451876356,1.969829242262552,0.02285092491838947
2004-04-05,2.33,1150.5699462890625,4.21999979019165,188.0,6220.8,5.6,-48327.0,26.9,0,0.007671930746608657,-0.16228969629379797,0.0,-0.051547064711258105,0.012886766177814535,2.009829242262552,0.02285092491838947
2004-04-06,2.33,1148.1600341796875,4.171000003814697,188.0,6220.8,5.6,-48327.0,26.9,0,-0.0020945376829524243,-0.16404431209230808,0.0,-0.051547064711258105,0.017182354903752712,2.009829242262552,0.02285092491838947
2004-04-07,2.32,1140.530029296875,4.166999816894531,188.0,6220.8,5.6,-48327.0,26.9,0,-0.006645419328032753,-0.16959958817810872,0.0,-0.051547064711258105,0.021477943629690893,1.9998292422625519,0.02285092491838947
2004-04-08,2.33,1139.3199462890625,4.197000026702881,188.0,6220.8,5.6,-48327.0,26.9,0,-0.001060983031335394,-0.17048062892426563,0.0,-0.051547064711258105,0.02577353235562907,2.009829242262552,0.02285092491838947
2004-04-09,2.33,1139.3199462890625,4.197000026702881,188.0,6220.8,5.6,-48327.0,26.9,0,0.0,-0.17048062892426563,0.0,-0.051547064711258105,0.030069121081567247,2.009829242262552,0.02285092491838947
2004-04-12,2.34,1145.199951171875,4.230000019073486,188.0,6220.8,5.6,-48327.0,26.9,0,0.005160977741120565,-0.16619949791431543,0.0,-0.051547064711258105,0.034364709807505424,2.019829242262552,0.02285092491838947
2004-04-13,2.34,1129.43994140625,4.340000152587891,188.0,6220.8,5.6,-48327.0,26.9,0,-0.013761797448120672,-0.17767409153615998,0.0,-0.051547064711258105,0.038660298533443604,2.019829242262552,0.02285092491838947
2004-04-14,2.27,1128.1700439453125,4.381999969482422,188.0,6220.8,5.6,-48327.0,26.9,0,-0.0011243603261952284,-0.17859868216283914,0.0,-0.051547064711258105,0.042955887259381785,1.949829242262552,0.02285092491838947
2004-04-15,2.32,1128.8399658203125,4.40500020980835,188.0,6220.8,5.6,-48327.0,26.9,0,0.0005938128552476218,-0.17811092350099011,0.0,-0.051547064711258105,0.04725147598531996,1.9998292422625519,0.02285092491838947
2004-04-16,2.34,1134.6099853515625,4.3520002365112305,188.0,6220.8,5.6,-48327.0,26.9,0,0.005111459290916498,-0.17390987094481647,0.0,-0.051547064711258105,0.05154706471125814,2.019829242262552,0.02285092491838947
2004-04-19,2.32,1135.8199462890625,4.372000217437744,188.0,6220.8,5.6,-48327.0,26.9,0,0.001066411324702976,-0.17302891907596663,0.0,0.0,0.04725147598531996,2.32,0.02452316076294281
2004-04-20,2.32,1118.1500244140625,4.414999961853027,188.0,6220.8,5.6,-48327.0,26.9,0,-0.015556974441883087,-0.18589408704607824,0.0,0.0,0.042955887259381785,2.32,0.02452316076294281
2004-04-21,2.23,1124.0899658203125,4.422999858856201,188.0,6220.8,5.6,-48327.0,26.9,0,0.005312293767880227,-0.18156931727829873,0.0,0.0,0.038660298533443604,2.23,0.02452316076294281
2004-04-22,2.25,1139.9300537109375,4.370999813079834,188.0,6220.8,5.6,-48327.0,26.9,0,0.014091476992293517,-0.17003642014293885,0.0,0.0,0.034364709807505424,2.25,0.02452316076294281
2004-04-23,2.19,1140.5999755859375,4.452000141143799,188.0,6220.8,5.6,-48327.0,26.9,0,0.0005876868258882784,-0.16954866148108982,0.0,0.0,0.030069121081567247,2.19,0.02452316076294281
2004-04-26,2.18,1135.530029296875,4.433000087738037,188.0,6220.8,5.6,-48327.0,26.9,0,-0.004444981937210768,-0.17324000268053885,0.0,0.0,0.02577353235562907,2.18,0.02452316076294281
2004-04-27,2.22,1138.1099853515625,4.4039998054504395,188.0,6220.8,5.6,-48327.0,26.9,0,0.00227202802931159,-0.17136158079311548,0.0,0.0,0.021477943629690893,2.22,0.02452316076294281
2004-04-28,2.2,1122.4100341796875,4.4670000076293945,188.0,6220.8,5.6,-48327.0,26.9,0,-0.013794757425861004,-0.18279244677982331,0.0,0.0,0.017182354903752712,2.2,0.02452316076294281
2004-04-29,2.21,1113.8900146484375,4.539999961853027,188.0,6220.8,5.6,-48327.0,26.9,0,-0.0075908262326582765,-0.1889957273123335,0.0,0.0,0.012886766177814535,2.21,0.02452316076294281
2004-04-30,2.22,1107.300048828125,4.500999927520752,188.0,6220.8,5.6,-48327.0,26.9,0,-0.005916172812081788,-0.19379376874089038,0.0,0.0,0.008591177451876356,2.22,0.02452316076294281
2004-05-03,2.19,1117.489990234375,4.500999927520752,188.0,6220.8,5.6,-48327.0,26.9,0,0.009202511475578934,-0.1863746466460452,0.0,0.0,0.004295588725938178,2.19,0.02452316076294281
2004-05-04,2.24,1119.550048828125,4.543000221252441,188.0,6220.8,5.6,-48327.0,26.9,0,0.0018434693927933399,-0.18487475320993652,0.0,0.0,0.0,2.24,0.02452316076294281
2004-05-05,2.27,1121.530029296875,4.571000099182129,188.0,6220.8,5.6,-48327.0,26.9,0,0.0017685502053459423,-0.18343316328734327,0.0,0.0,0.0,2.27,0.02452316076294281
2004-05-06,2.24,1113.989990234375,4.6020002365112305,188.0,6220.8,5.6,-48327.0,26.9,0,-0.006722993469222671,-0.1889229367977463,0.0,0.0,0.0,2.24,0.02452316076294281
2004-05-07,2.15,1098.699951171875,4.765999794006348,188.0,6220.8,5.6,-48327.0,26.9,0,-0.013725472577435949,-0.2000553527869161,0.0,0.0,0.0,2.15,0.02452316076294281
2004-05-10,2.2,1087.1199951171875,4.781000137329102,188.0,6220.8,5.6,-48327.0,26.9,0,-0.010539689241213068,-0.20848652077871388,0.0,0.0,0.0,2.2,0.02452316076294281
2004-05-11,2.18,1095.449951171875,4.76800012588501,188.0,6220.8,5.6,-48327.0,26.9,0,0.007662407178693709,-0.2024216222134959,0.0,0.0,0.0,2.18,0.02452316076294281
2004-05-12,2.21,1097.280029296875,4.796999931335449,188.0,6220.8,5.6,-48327.0,26.9,0,0.0016706177430034774,-0.2010891736241298,0.0,0.0,0.0,2.21,0.02452316076294281
2004-05-13,2.18,1096.43994140625,4.85099983215332,188.0,6220.8,5.6,-48327.0,26.9,0,-0.0007656093870251901,-0.20170082725219918,0.0,0.0,0.0,2.18,0.02452316076294281
2004-05-14,2.2,1095.699951171875,4.788000106811523,188.0,6220.8,5.6,-48327.0,26.9,0,-0.0006749026612674625,-0.20223960148837428,0.0,0.0,0.0,2.2,0.02452316076294281
2004-05-17,2.19,1084.0999755859375,4.698999881744385,188.0,6220.8,5.6,-48327.0,26.9,0,-0.010586817653437941,-0.21068534535855088,0.0,0.0,0.0,2.19,0.02452316076294281
2004-05-18,2.16,1091.489990234375,4.736000061035156,188.0,6220.8,5.6,-48327.0,26.9,0,0.0068167279908324385,-0.2053048020586823,0.0,0.0,0.0,2.16,0.02452316076294281
2004-05-19,2.18,1088.6800537109375,4.794000148773193,188.0,6220.8,5.6,-48327.0,26.9,0,-0.002574404299240607,-0.20735066879284825,0.0,0.0,0.0,2.18,0.02452316076294281
2004-05-20,2.17,1089.18994140625,4.7179999351501465,188.0,6220.8,5.6,-48327.0,26.9,0,0.00046835403438727496,-0.20697942828072302,0.0,0.0,0.0,2.17,0.02452316076294281
2004-05-21,2.16,1093.56005859375,4.763999938964844,188.0,6220.8,5.6,-48327.0,26.9,0,0.004012263629480151,-0.20379762068338425,0.0,0.0,0.0,2.16,0.02452316076294281
2004-05-24,2.16,1095.4100341796875,4.739999771118164,188.0,6220.8,5.6,-48327.0,26.9,0,0.001691700031835941,-0.2024506850929465,0.0,0.0,0.0,2.16,0.02452316076294281
2004-05-25,2.15,1113.050048828125,4.723999977111816,188.0,6220.8,5.6,-48327.0,26.9,0,0.01610357226793835,-0.189607292063096,0.0,0.0,0.0,2.15,0.02452316076294281
2004-05-26,2.15,1114.93994140625,4.671000003814697,188.0,6220.8,5.6,-48327.0,26.9,0,0.0016979403398029724,-0.18823129359320778,0.0,0.0,0.0,2.15,0.02452316076294281
2004-05-27,2.14,1121.280029296875,4.5879998207092285,188.0,6220.8,5.6,-48327.0,26.9,0,0.005686483778335472,-0.18361518401246524,0.0,0.0,0.0,2.14,0.02452316076294281
2004-05-28,2.12,1120.6800537109375,4.65500020980835,188.0,6220.8,5.6,-48327.0,26.9,0,-0.0005350809523592126,-0.18405201597729548,0.0,0.0,0.0,2.12,0.02452316076294281
2004-05-31,2.12,1120.6800537109375,4.65500020980835,188.0,6220.8,5.6,-48327.0,26.9,0,0.0,-0.18405201597729548,0.0,0.0,0.0,2.12,0.02452316076294281
2004-06-01,2.11,1121.199951171875,4.703999996185303,189.7,6292.7,5.6,-55815.0,26.4,0,0.00046391247815646963,-0.18367348752598078,-0.1549444409957167,-0.1549444409957167,0.012912036749643049,1.2057446808510721,0.03378746594005433
2004-06-02,2.09,1124.989990234375,4.730000019073486,189.7,6292.7,5.6,-55815.0,26.4,0,0.0033803418012448017,-0.1809140248924005,0.0,-0.1549444409957167,0.025824073499286098,1.185744680851072,0.03378746594005433
2004-06-03,2.08,1116.6400146484375,4.711999893188477,189.7,6292.7,5.6,-55815.0,26.4,0,-0.0074222665609654515,-0.1869934993359974,0.0,-0.1549444409957167,0.038736110248929145,1.1757446808510723,0.03378746594005433
2004-06-04,2.08,1122.5,4.77400016784668,189.7,6292.7,5.6,-55815.0,26.4,0,0.005247873329532693,-0.18272694420442603,0.0,-0.1549444409957167,0.051648146998572196,1.1757446808510723,0.03378746594005433
2004-06-07,2.11,1140.4200439453125,4.764999866485596,189.7,6292.7,5.6,-55815.0,26.4,0,0.015964404405623522,-0.16967966663188583,0.0,-0.1549444409957167,0.06456018374821525,1.2057446808510721,0.03378746594005433
2004-06-08,2.05,1142.1800537109375,4.770999908447266,189.7,6292.7,5.6,-55815.0,26.4,0,0.0015432995719157905,-0.1683982336168458,0.0,-0.1549444409957167,0.07747222049785829,1.145744680851072,0.03378746594005433
2004-06-09,2.03,1131.3299560546875,4.811999797821045,189.7,6292.7,5.6,-55815.0,26.4,0,-0.00949946343485697,-0.17629800418896502,0.0,-0.1549444409957167,0.09038425724750133,1.125744680851072,0.03378746594005433
